smiles,charges,charges2
[C:1]([C:2]([N:3]1[C:4](=[O:5])[N:6]([H:25])[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([C:11]([C:12]([H:28])([H:29])[H:30])([C:13]([H:31])([H:32])[H:33])[C:14]([H:34])([H:35])[H:36])[c:15]([H:37])[c:16]2[S:17]1(=[O:18])=[O:19])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.2493155151605606, 0.005886586848646402, -0.12929871678352356, 0.12190578132867813, -0.1567806899547577, -0.1496734321117401, 0.10886739194393158, 0.007836327888071537, -0.03896255046129227, 0.0353291891515255, -0.045973628759384155, 0.026963219046592712, -0.07134434580802917, 0.05763448774814606, -0.16320016980171204, -0.009519083425402641, -0.009519083425402641, -0.009519083425402641, -0.16320016980171204, -0.009519083425402641, -0.009519083425402641, -0.009519083425402641, -0.16320016980171204, -0.009519083425402641, -0.009519083425402641, -0.009519083425402641, 0.015677418559789658, 0.043888237327337265, -0.11709001660346985, 0.1821364015340805, -0.0786842405796051, -0.0786842405796051, 0.055991221219301224, 0.055991221219301224, 0.05914156138896942, 0.05914156138896942, 0.05914156138896942]","[-0.24363823235034943, 0.0027095419354736805, -0.12577137351036072, 0.10420502722263336, -0.14867372810840607, -0.14075513184070587, 0.09359587728977203, -0.0058232638984918594, -0.020901577547192574, 0.03334987908601761, -0.03927111253142357, 0.022738030180335045, -0.10059203952550888, 0.05570751428604126, -0.17344225943088531, 0.004322138614952564, 0.004322138614952564, 0.004322138614952564, -0.17344225943088531, 0.004322138614952564, 0.004322138614952564, 0.004322138614952564, -0.17344225943088531, 0.004322138614952564, 0.004322138614952564, 0.004322138614952564, 0.0060306452214717865, 0.03956267982721329, -0.11360090225934982, 0.18662962317466736, -0.08807986229658127, -0.08807986229658127, 0.04556366056203842, 0.04556366056203842, 0.044871777296066284, 0.044871777296066284, 0.044871777296066284]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4](=[O:5])[N:6]1[C:7]([H:26])([H:27])[C:8]([H:28])([H:29])[N:9]([H:30])[C:10]([H:31])([H:32])[C:11]1([H:33])[H:34])[c:12]1[c:13]([F:14])[c:15]([H:35])[c:16]([H:36])[c:17]([H:37])[c:18]1[Cl:19])([H:20])([H:21])[H:22],"[-0.22391286492347717, -0.009791836142539978, -0.22391286492347717, -0.021046089008450508, -0.021046089008450508, -0.021046089008450508, -0.012383089400827885, -0.09718923270702362, -0.08036822825670242, -0.014714651741087437, 0.0144655741751194, 0.0144655741751194, 0.007876444607973099, 0.05490586534142494, 0.05490586534142494, 0.04644440859556198, 0.03547541797161102, 0.007876452058553696, 0.05490587651729584, 0.05490587651729584, -0.014714662916958332, 0.014465590938925743, 0.014465590938925743, -0.05368285998702049, 0.015662595629692078, 0.016241349279880524, -0.02754475548863411, 0.020575065165758133, -0.03666176646947861, 0.026074964553117752, -0.02977563440799713, 0.026417439803481102, -0.01118793897330761, 0.01855737343430519, -0.021046089008450508, -0.021046089008450508, -0.021046089008450508]","[-0.22783701121807098, -0.01900530233979225, -0.22783701121807098, -0.009750201366841793, -0.009750201366841793, -0.009750201366841793, -0.011401320807635784, -0.11095431447029114, -0.08925918489694595, -0.015780627727508545, -0.005369816906750202, -0.005369816906750202, 0.010183985345065594, 0.03262392804026604, 0.03262392804026604, 0.04133569076657295, 0.016326041892170906, 0.010183955542743206, 0.03262394294142723, 0.03262394294142723, -0.015780620276927948, -0.005369792226701975, -0.005369792226701975, -0.08900383114814758, 0.010162364691495895, 0.017478594556450844, -0.024662863463163376, 0.016081899404525757, -0.03321131691336632, 0.021383291110396385, -0.030949342995882034, 0.019882045686244965, -0.01001034863293171, 0.021825822070240974, -0.009750201366841793, -0.009750201366841793, -0.009750201366841793]"
[C:1]([C:2]([C:3]([C:4]([N:5]([C:6](=[O:7])[N:8]1[C:9]([H:33])([H:34])[C:10]([H:35])([H:36])[C:11]2([C:12]([H:37])([H:38])[C:13]1([H:39])[H:40])[N:14]=[C:15]([C:16]([C:17]1([H:43])[C:18]([H:44])([H:45])[C:19]1([H:46])[H:47])([H:41])[H:42])[N:20]([H:48])[C:21]2=[O:22])[H:32])([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:23])([H:24])[H:25],"[-0.2137407660484314, -0.08678749948740005, -0.11072644591331482, -0.05615529790520668, -0.16613806784152985, 0.014515739865601063, -0.1897149384021759, -0.06481898576021194, -0.021415403112769127, 0.02086932398378849, 0.02086932398378849, -0.054834701120853424, -0.006802729796618223, -0.006802729796618223, -0.019399717450141907, -0.054834701120853424, -0.00680271303281188, -0.00680271303281188, -0.021415406838059425, 0.020869337022304535, 0.020869337022304535, -0.10672016441822052, -0.03409477323293686, -0.07983160763978958, -0.028681518509984016, 0.06268768757581711, 0.035466376692056656, 0.05680020898580551, 0.05680020898580551, 0.03546633943915367, 0.05680020898580551, 0.05680020898580551, 0.09237650036811829, 0.09237650036811829, -0.1120714396238327, 0.11028113216161728, 0.059118229895830154, -0.09499092400074005, 0.07902272045612335, 0.06083434075117111, 0.06083434075117111, 0.09161519259214401, 0.09161519259214401, 0.1100505068898201, 0.1100505068898201, 0.07046205550432205, 0.07046205550432205, 0.07046205550432205]","[-0.20196440815925598, -0.08818083256483078, -0.10974098742008209, -0.057470835745334625, -0.179609015583992, 0.004851366393268108, -0.19279517233371735, -0.06738414615392685, -0.028618402779102325, 0.005921041127294302, 0.005921041127294302, -0.04714519903063774, -0.009773561730980873, -0.009773561730980873, -0.02151871658861637, -0.047145210206508636, -0.009773565456271172, -0.009773565456271172, -0.028618384152650833, 0.005921049043536186, 0.005921049043536186, -0.1373368352651596, -0.07317773252725601, -0.07019271701574326, -0.05485837534070015, 0.04038974642753601, 0.01605186052620411, 0.046021681278944016, 0.046021681278944016, 0.016051804646849632, 0.04602167382836342, 0.04602167382836342, 0.06482011824846268, 0.06482011824846268, -0.1288652867078781, 0.07813653349876404, 0.02339225262403488, -0.08390206098556519, 0.04774089902639389, 0.0504746213555336, 0.0504746213555336, 0.06199991703033447, 0.06199991703033447, 0.08073078095912933, 0.08073078095912933, 0.06096169352531433, 0.06096169352531433, 0.06096169352531433]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([n:6]1[H:29])[O:7][C:8]([N:9]([H:30])[H:31])=[C:10]([C:11]#[N:12])[C:13]21[C:14]([H:32])([H:33])[C:15]([H:34])([H:35])[N:16]([C:17]([c:18]2[c:19]([H:38])[c:20]([H:39])[c:21]([H:40])[c:22]([H:41])[c:23]2[H:42])([H:36])[H:37])[C:24]([H:43])([H:44])[C:25]1([H:45])[H:46])([H:26])([H:27])[H:28],"[-0.2941582500934601, 0.13058823347091675, -0.10424213111400604, -0.12237103283405304, -0.04184271767735481, -0.1060437262058258, 0.05206124857068062, -0.030377976596355438, -0.023958275094628334, -0.15413978695869446, 0.02507386915385723, 0.02507386915385723, 0.021553432568907738, -0.03144611418247223, -0.009635679423809052, -0.020055215805768967, -0.02867031656205654, 0.012602364644408226, 0.012602364644408226, 0.051499463617801666, 0.06620745360851288, 0.06620745360851288, -0.04303574934601784, -0.053328629583120346, -0.08076424896717072, -0.03612157702445984, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.036121588200330734, 0.026963219046592712, 0.09344184398651123, 0.09344184398651123, 0.05149945616722107, 0.06620746105909348, 0.06620746105909348, -0.028670331463217735, 0.01260237954556942, 0.01260237954556942, 0.065092533826828, 0.065092533826828, 0.065092533826828]","[-0.2791166305541992, 0.11212562024593353, -0.10789791494607925, -0.12534140050411224, -0.06002058461308479, -0.10486654192209244, 0.043306492269039154, -0.023711049929261208, -0.03995939716696739, -0.13337118923664093, 0.012051060795783997, 0.012051060795783997, 0.023689333349466324, -0.06240531802177429, -0.015601620078086853, -0.056384339928627014, -0.033205389976501465, 0.010804940015077591, 0.010804940015077591, 0.03382214531302452, 0.04706096276640892, 0.04706096276640892, -0.054811228066682816, -0.023000016808509827, -0.09575813263654709, -0.03856277093291283, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.03856278583407402, 0.022738030180335045, 0.08633513003587723, 0.08633513003587723, 0.033822134137153625, 0.04706095531582832, 0.04706095531582832, -0.033205367624759674, 0.010804949328303337, 0.010804949328303337, 0.050070542842149734, 0.050070542842149734, 0.050070542842149734]"
[N:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[N:8]([c:9]1[c:10]([Cl:11])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[c:15]1[C:16]([F:17])([F:18])[F:19])[H:28])([H:26])[H:27])([H:24])[H:25])([H:22])[H:23])([H:20])[H:21],"[-0.3628111481666565, -0.06241949647665024, -0.16950836777687073, -0.17782683670520782, 0.29719245433807373, -0.357061505317688, -0.357061505317688, -0.270663857460022, 0.023254526779055595, -0.06723912060260773, 0.022185740992426872, -0.04440395534038544, 0.02641742303967476, -0.028526656329631805, 0.026074964553117752, -0.046401623636484146, 0.026963219046592712, -0.0884120911359787, 0.20284871757030487, -0.020832927897572517, -0.020832927897572517, -0.020832927897572517, 0.1058078408241272, 0.10753486305475235, 0.10753486305475235, 0.0866100862622261, 0.0866100862622261, 0.09164033830165863, 0.09164033830165863, 0.03717934340238571, 0.03717934340238571]","[-0.35851508378982544, -0.07478964328765869, -0.1499229073524475, -0.1675410270690918, 0.3355877697467804, -0.3375287353992462, -0.3375287353992462, -0.2827691435813904, -0.0010863055940717459, -0.04392459988594055, 0.02834896370768547, -0.048099152743816376, 0.019882045686244965, -0.02446535974740982, 0.021383291110396385, -0.04983753338456154, 0.022738030180335045, -0.08088822662830353, 0.20623943209648132, -0.03468221426010132, -0.03468221426010132, -0.03468221426010132, 0.09147047996520996, 0.08677848428487778, 0.08677848428487778, 0.05180604010820389, 0.05180604010820389, 0.07755442708730698, 0.07755442708730698, 0.016776539385318756, 0.016776539385318756]"
[F:1][C@@:2]([C:3](=[O:4])[O:5][C:6]([H:20])([H:21])[H:22])([C@@:7]([N:8]([C:9](=[O:10])[C:11]([H:25])([H:26])[H:27])[H:24])([C:12]([c:13]1[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]([H:33])[c:18]1[H:34])([H:28])[H:29])[H:23])[H:19],"[-0.08115345984697342, -0.09827481955289841, 0.4254665970802307, -0.5079895853996277, -0.15989874303340912, -0.05318291112780571, 0.05230315029621124, 0.05230315029621124, 0.05230315029621124, -0.05324133113026619, -0.23727896809577942, 0.2681029736995697, -0.3261779844760895, -0.4169747531414032, -0.004844819661229849, -0.004844819661229849, -0.004844819661229849, 0.04786299541592598, -0.13294541835784912, -0.07802452892065048, -0.05802822485566139, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.05802823230624199, 0.026963219046592712, 0.06824132800102234, 0.06824132800102234, 0.028164468705654144, 0.0682743638753891]","[-0.11005295068025589, -0.10608429461717606, 0.4170977771282196, -0.5147179961204529, -0.1755693107843399, -0.02022908255457878, 0.05100255832076073, 0.05100255832076073, 0.05100255832076073, -0.10354699939489365, -0.26661932468414307, 0.26153236627578735, -0.33915725350379944, -0.3988032341003418, 0.0051063974387943745, 0.0051063974387943745, 0.0051063974387943745, 0.008123955689370632, -0.13246218860149384, -0.07478215545415878, -0.05909542739391327, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.059095434844493866, 0.022738030180335045, 0.05883129686117172, 0.05883129686117172, 0.0015094883274286985, 0.058261919766664505]"
[C:1]([N:2]([c:3]1[c:4]([H:22])[c:5]([S:6](=[O:7])(=[O:8])[N:9]([C:10]([C:11]([C:12]([H:26])([H:27])[H:28])([C:13]([H:29])([H:30])[H:31])[C:14]([H:32])([H:33])[H:34])([H:24])[H:25])[H:23])[c:15]([H:35])[c:16]([H:36])[n:17]1)[H:21])([H:18])([H:19])[H:20],"[-0.11917276680469513, -0.15855294466018677, 0.039861347526311874, -0.12401436269283295, 0.07794015109539032, -0.1925419121980667, 0.15521466732025146, -0.2457801103591919, -0.2457801103591919, -0.1174870952963829, -0.08046886324882507, 0.03208083659410477, -0.1651919186115265, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, -0.1651919186115265, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, -0.1651919186115265, 0.021135184913873672, 0.021135184913873672, 0.021135184913873672, 0.07186833769083023, 0.07186833769083023, 0.06763923168182373, -0.048219963908195496, 0.06290804594755173, -0.027957160025835037, 0.010424109175801277, -0.11582924425601959, 0.055756643414497375, 0.03046773187816143, 0.03046773187816143, 0.03046773187816143]","[-0.08622507005929947, -0.1614401489496231, -0.0014213749673217535, -0.12103945761919022, 0.08061175048351288, -0.19005031883716583, 0.16031000018119812, -0.24889148771762848, -0.24889148771762848, -0.12972092628479004, -0.09034420549869537, 0.00621052598580718, -0.1892586052417755, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, -0.1892586052417755, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, -0.1892586052417755, 0.036887090653181076, 0.036887090653181076, 0.036887090653181076, 0.07155601680278778, 0.07155601680278778, 0.05279139056801796, -0.05211031064391136, 0.05365608632564545, -0.024200746789574623, 0.016638346016407013, -0.12003488093614578, 0.03284846618771553, 0.038846634328365326, 0.038846634328365326, 0.038846634328365326]"
[S:1]1[C:2]([N:15]([C:16](=[O:17])[C:18]([H:29])([H:30])[H:31])[H:28])=[N:3][N:4]([C:5](=[O:6])[C:7]([H:19])([H:20])[H:21])[C:8]1([c:9]1[o:10][c:11]([H:22])[c:12]([H:23])[c:13]1[H:24])[C:14]([H:25])([H:26])[H:27],"[-0.15238673985004425, 0.029016580432653427, -0.21025660634040833, 0.26692086458206177, -0.1768273115158081, -0.39009252190589905, -0.004844819661229849, -0.004844819661229849, -0.004844819661229849, 0.09834511578083038, -0.08841679245233536, -0.04924719035625458, 0.18535281717777252, -0.15716463327407837, -0.3521699607372284, -0.004844819661229849, -0.004844819661229849, -0.004844819661229849, 0.0506526418030262, -0.06366382539272308, -0.006413666531443596, -0.04545200616121292, 0.004568398464471102, -0.01941029541194439, 0.03128096088767052, -0.07849980145692825, 0.028792807832360268, -0.11882942169904709, -0.0025130659341812134, -0.0025130659341812134, -0.0025130659341812134]","[-0.14954881370067596, 0.02489151991903782, -0.2483767718076706, 0.26604992151260376, -0.21975256502628326, -0.3829633891582489, 0.0051063974387943745, 0.0051063974387943745, 0.0051063974387943745, 0.052804313600063324, -0.09841997921466827, -0.03919662535190582, 0.1553809940814972, -0.1780061274766922, -0.3330232501029968, 0.0051063974387943745, 0.0051063974387943745, 0.0051063974387943745, 0.056095171719789505, -0.04953531175851822, -0.009023121558129787, -0.026408666744828224, 0.009993708692491055, -0.016169069334864616, 0.025568565353751183, -0.07545740157365799, 0.024553656578063965, -0.10708010941743851, -0.004952460061758757, -0.004952460061758757, -0.004952460061758757]"
[C:1]([O:2][c:3]1[c:4]([H:25])[c:5]([H:26])[c:6]([H:27])[c:7]([C:8]2([N:9]([C:10](=[O:11])[c:12]3[c:13]([H:29])[n:14][s:15][c:16]3[H:30])[H:28])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[C:20]2([H:37])[H:38])[c:21]1[H:39])([H:22])([H:23])[H:24],"[-0.13038699328899384, -0.09157326072454453, 0.07042665034532547, -0.09074597805738449, 0.03102564997971058, -0.02416251227259636, 0.026074964553117752, -0.021837029606103897, 0.026963219046592712, -0.10254296660423279, -0.0178529005497694, -0.1438363939523697, 0.023465219885110855, -0.17941850423812866, -0.08762794733047485, 0.012877405621111393, 0.007244543172419071, -0.05197355896234512, -0.01471464429050684, -0.07511057704687119, 0.04115629196166992, 0.008317247033119202, 0.013886918313801289, 0.0255634356290102, 0.0255634356290102, 0.04883406311273575, 0.07045375555753708, 0.07045375555753708, 0.04883408546447754, 0.07045375555753708, 0.07045375555753708, 0.013886925764381886, 0.025563431903719902, 0.025563431903719902, -0.08172102272510529, 0.03212900087237358, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794]","[-0.10962380468845367, -0.10168258845806122, 0.06491291522979736, -0.0736667811870575, 0.02672179415822029, -0.021931258961558342, 0.021383291110396385, -0.02052057348191738, 0.022738030180335045, -0.12269993126392365, -0.04915940389037132, -0.1825384497642517, 0.00980658270418644, -0.18101866543293, -0.07001172751188278, -0.004232834093272686, 0.010617582127451897, -0.06411129236221313, -0.011279343627393246, -0.08934175223112106, 0.03385740891098976, 0.0029512138571590185, 0.0015376359224319458, 0.02433832921087742, 0.02433832921087742, 0.026464620605111122, 0.051619190722703934, 0.051619190722703934, 0.026464609429240227, 0.051619190722703934, 0.051619190722703934, 0.0015376133378595114, 0.02433830313384533, 0.02433830313384533, -0.06390389055013657, 0.028728924691677094, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865]"
[C:1](#[C:2][C:3]([S:4][c:5]1[n:6][c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]([H:29])[c:12]2[n:13]1[S:14](=[O:15])(=[O:16])[c:17]1[c:18]([H:30])[c:19]([H:31])[c:20]([H:32])[c:21]([H:33])[c:22]1[H:34])([H:24])[H:25])[H:23],"[-0.20812852680683136, 0.04230894893407822, -0.1319722980260849, -0.023404141888022423, -0.000279916450381279, -0.04882942885160446, 0.025460457429289818, -0.031085103750228882, 0.03341507911682129, -0.040643882006406784, 0.026074964553117752, -0.03246558830142021, 0.026074964553117752, 0.010500402189791203, 0.03933882713317871, -0.022075679153203964, -0.15538887679576874, 0.18991057574748993, -0.14952915906906128, -0.14952915906906128, -0.09972497075796127, -0.030376888811588287, 0.04902362823486328, -0.015225648880004883, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.015225660055875778, 0.026074964553117752, -0.030376896262168884, 0.049023620784282684, 0.08061423152685165, 0.08061423152685165, 0.18001984059810638]","[-0.20282213389873505, 0.0503242053091526, -0.11770685017108917, -0.003649516263976693, -0.019356494769454002, -0.05342919006943703, 0.01687040366232395, -0.02659480832517147, 0.03236119821667671, -0.03865712136030197, 0.021383291110396385, -0.033014439046382904, 0.021383291110396385, 0.014045652002096176, 0.037081535905599594, -0.04087813198566437, -0.1573808491230011, 0.19793422520160675, -0.17164410650730133, -0.17164410650730133, -0.10268449783325195, -0.03939425200223923, 0.04485398158431053, -0.01194419153034687, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.011944186873733997, 0.021383291110396385, -0.03939426317811012, 0.044853996485471725, 0.07584056258201599, 0.07584056258201599, 0.1762806922197342]"
[C:1]([n:2]1[c:3]([Cl:4])[c:5]([H:26])[n:6][c:7]1[C:8]([N:9]1[c:10]2[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([c:19]23)[S:20]1(=[O:21])=[O:22])([H:27])[H:28])([H:23])([H:24])[H:25],"[-0.11017671227455139, 0.00683556217700243, 0.02380867674946785, 0.001917864428833127, -0.0882517620921135, 0.009184208698570728, -0.06892289221286774, -0.06486713141202927, -0.014354867860674858, -0.08627653121948242, -0.010328256525099277, -0.03639044612646103, 0.0353291891515255, -0.026765212416648865, 0.026074964553117752, 0.008422167971730232, 0.031413495540618896, 0.00237510004080832, 0.008422140032052994, 0.031413484364748, -0.023656241595745087, 0.026074964553117752, -0.005981345660984516, 0.0410335399210453, -0.055461712181568146, 0.04676150158047676, 0.24006927013397217, -0.0808776319026947, -0.0808776319026947, 0.012585155665874481, 0.012585155665874481, 0.08362022787332535, 0.08362022787332535, 0.08362022787332535]","[-0.09257248789072037, -0.011413568630814552, 0.0065986765548586845, 0.009597854688763618, -0.07114951312541962, 0.015766043215990067, -0.08352480828762054, -0.0938136875629425, -0.005093563813716173, -0.10779521614313126, -0.037910014390945435, -0.019269313663244247, 0.03334987908601761, -0.023588746786117554, 0.021383291110396385, 0.0013546569971367717, 0.028818337246775627, -0.003806289518252015, 0.0013546458212658763, 0.028818370774388313, -0.0180360097438097, 0.021383291110396385, -0.01138736866414547, 0.035341884940862656, -0.08726954460144043, 0.04130859300494194, 0.25063636898994446, -0.08784370869398117, -0.08784370869398117, 0.0071451603434979916, 0.0071451603434979916, 0.08209904283285141, 0.08209904283285141, 0.08209904283285141]"
[C:1]([c:2]1[c:3]([C:4]([O:5][H:23])([H:21])[H:22])[n:6]([C:7]([C:8]([C:9]([N:10]([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])[c:11]2[c:12]([H:32])[c:13]([H:33])[c:14]([Cl:15])[c:16]([H:34])[c:17]12)([H:18])([H:19])[H:20],"[-0.15546196699142456, -0.0020371340215206146, -0.051065102219581604, -0.015526728704571724, -0.17321792244911194, -0.08585749566555023, 0.07787398248910904, 0.07787398248910904, -0.036344487220048904, -0.06498157232999802, -0.10868071019649506, -0.030639879405498505, -0.3628111481666565, 0.03717934340238571, 0.03717934340238571, 0.09164033830165863, 0.09164033830165863, 0.07841086387634277, 0.07841086387634277, 0.09969992190599442, 0.09969992190599442, -0.014469769783318043, -0.003631479339674115, 0.03933883085846901, -0.06200249493122101, 0.026417439803481102, -0.03009340912103653, 0.01297240611165762, -0.015709906816482544, 0.030242756009101868, -0.0004130320739932358, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.13069306313991547, -0.0022130224388092756, -0.0692952424287796, -0.01864844374358654, -0.19467733800411224, -0.06358017027378082, 0.0753495991230011, 0.0753495991230011, -0.0726507231593132, -0.06880597770214081, -0.12007846683263779, -0.04343092069029808, -0.35851508378982544, 0.016776539385318756, 0.016776539385318756, 0.07755442708730698, 0.07755442708730698, 0.04738793149590492, 0.04738793149590492, 0.07965076714754105, 0.07965076714754105, -0.023213552311062813, 0.00436357781291008, 0.0370815135538578, -0.06663410365581512, 0.019882045686244965, -0.025720667093992233, 0.019646018743515015, -0.021462541073560715, 0.027484748512506485, -0.014973636716604233, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[s:1]1[c:2]2[c:3]([n+:4]([C:8]([H:23])([H:24])[H:25])[c:5]1[N:6]([C:7]([H:20])([H:21])[H:22])[H:19])[c:9]1[c:10]([c:11]([O:12][H:26])[c:13]2[C:14]([H:27])([H:28])[H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]1[H:33],"[-0.022678837180137634, -0.010700732469558716, 0.03998272120952606, 0.034944456070661545, -0.0683811604976654, 0.014131052419543266, 0.014131052419543266, 0.014131052419543266, 0.014642173424363136, -0.1373409777879715, -0.11780452728271484, 0.03046773187816143, 0.03046773187816143, 0.03046773187816143, 0.0657641664147377, 0.016592025756835938, -0.03600342571735382, -0.01841176301240921, -0.029967622831463814, -0.09412016719579697, 0.016909291967749596, -0.15005497634410858, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, 0.012845286168158054, 0.031413484364748, -0.015394985675811768, 0.026074964553117752, -0.01539497822523117, 0.026074964553117752, 0.005694631952792406, 0.031413495540618896]","[-0.04130614176392555, -0.014835872687399387, 0.010660124942660332, 0.017229029908776283, -0.057270828634500504, 0.006108236964792013, 0.006108236964792013, 0.006108236964792013, 0.00012646729010157287, -0.15064328908920288, -0.08878391981124878, 0.038846634328365326, 0.038846634328365326, 0.038846634328365326, 0.037964604794979095, 0.016217848286032677, -0.03076908178627491, -0.019270671531558037, -0.028138868510723114, -0.0916285589337349, 0.011987091973423958, -0.12980547547340393, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, 0.010980101302266121, 0.028818370774388313, -0.01286166999489069, 0.021383291110396385, -0.01286168023943901, 0.021383291110396385, 0.003071696264669299, 0.028818337246775627]"
[S:1](=[O:2])(=[O:3])([N:4]1[C:5]([C:13]([O:14][C:15]([H:35])([H:36])[H:37])([H:33])[H:34])([H:22])[C:6]2([O:7][H:23])[C:8]([H:24])([H:25])[C:9]([H:26])([H:27])[C:10]1([H:28])[C:11]([H:29])([H:30])[C:12]2([H:31])[H:32])[c:16]1[n:17][c:18]([H:38])[n:19]([C:21]([H:40])([H:41])[H:42])[c:20]1[H:39],"[0.17819704115390778, -0.2888723313808441, -0.2888723313808441, -0.22264620661735535, -0.009540840052068233, -0.01894955337047577, -0.15381570160388947, -0.13119204342365265, 0.039310455322265625, 0.039310455322265625, 0.039310455322265625, 0.05548979714512825, 0.05548979714512825, 0.042076922953128815, -0.004856897052377462, -0.05939139425754547, -0.09966818988323212, 0.02263050340116024, 0.05266139656305313, 0.05266139656305313, -0.008457080461084843, 0.05278784781694412, 0.05278784781694412, 0.03896211087703705, 0.04164240136742592, -0.008457046933472157, 0.05278784781694412, 0.05278784781694412, 0.022630563005805016, 0.05266140401363373, 0.05266140401363373, -0.0997588112950325, -0.04321608319878578, 0.011675840243697166, 0.0029353322461247444, 0.0403144434094429, -0.10534650087356567, 0.08362022787332535, 0.08362022787332535, 0.08362022787332535, -0.026609456166625023, 0.05019761249423027]","[0.17400340735912323, -0.28288745880126953, -0.28288745880126953, -0.2501499354839325, -0.020563246682286263, -0.03623594343662262, -0.17336614429950714, -0.10158112645149231, 0.044997427612543106, 0.044997427612543106, 0.044997427612543106, 0.04388994351029396, 0.04388994351029396, 0.03140968084335327, -0.03223716467618942, -0.09006229788064957, -0.0759061947464943, 0.007795704994350672, 0.041948530822992325, 0.041948530822992325, -0.009437423199415207, 0.03784741833806038, 0.03784741833806038, 0.01568213850259781, 0.03169826418161392, -0.00943739153444767, 0.03784741461277008, 0.03784741461277008, 0.007795731071382761, 0.04194856062531471, 0.04194856062531471, -0.10612301528453827, -0.06887781620025635, 0.005325794219970703, 0.005959829781204462, 0.021077703684568405, -0.08817923069000244, 0.08209904283285141, 0.08209904283285141, 0.08209904283285141, -0.042081110179424286, 0.0523451566696167]"
