smiles,charges,charges2
[C:1]([C:2]([N:3]1[C:4](=[O:5])[N:6]([H:25])[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([C:11]([C:12]([H:28])([H:29])[H:30])([C:13]([H:31])([H:32])[H:33])[C:14]([H:34])([H:35])[H:36])[c:15]([H:37])[c:16]2[S:17]1(=[O:18])=[O:19])([H:23])[H:24])([H:20])([H:21])[H:22],"[0.05855700373649597, 0.05855700373649597, 0.06091883406043053, 0.06091883406043053, -0.15295828878879547, -0.07342056930065155, -0.058693304657936096, -0.07570932805538177, -0.0809556245803833, -0.11467461287975311, 0.05730082467198372, -0.20159175992012024, 0.040830932557582855, 0.040830932557582855, 0.1223534569144249, -0.13802272081375122, -0.08600247651338577, -0.013202518224716187, -0.08600247651338577, -0.013202518224716187, 0.1223534569144249, -0.13802272081375122, -0.08600247651338577, -0.013202518224716187, -0.08600247651338577, -0.013202518224716187, 0.05271686613559723, 0.05271686613559723, 0.06927645951509476, 0.06927645951509476, 0.06927645951509476, 0.06927645951509476, 0.06927645951509476, 0.06927645951509476, 0.07998675107955933, 0.07998675107955933, 0.05011286213994026]","[0.04439887776970863, 0.04439887776970863, 0.03758307918906212, 0.03758307918906212, -0.14475800096988678, -0.07510914653539658, -0.0482906736433506, -0.058556023985147476, -0.06447580456733704, -0.08517620712518692, 0.023019302636384964, -0.17871040105819702, 0.024025050923228264, 0.024025050923228264, 0.12299750745296478, -0.15157391130924225, -0.07883584499359131, -0.05474907532334328, -0.07883584499359131, -0.05474907532334328, 0.12299750745296478, -0.15157391130924225, -0.07883584499359131, -0.05474907532334328, -0.07883584499359131, -0.05474907532334328, 0.038864705711603165, 0.038864705711603165, 0.06433392316102982, 0.06433392316102982, 0.06433392316102982, 0.06433392316102982, 0.06433392316102982, 0.06433392316102982, 0.0747160091996193, 0.0747160091996193, 0.02859913557767868]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4](=[O:5])[N:6]1[C:7]([H:26])([H:27])[C:8]([H:28])([H:29])[N:9]([H:30])[C:10]([H:31])([H:32])[C:11]1([H:33])[H:34])[c:12]1[c:13]([F:14])[c:15]([H:35])[c:16]([H:36])[c:17]([H:37])[c:18]1[Cl:19])([H:20])([H:21])[H:22],"[0.05011286213994026, 0.05011286213994026, -0.14916986227035522, -0.02301703579723835, -0.10292427986860275, -0.027631597593426704, -0.12470269203186035, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.12470269203186035, 0.024579636752605438, 0.024579636752605438, 0.024579636752605438, -0.053815122693777084, -0.033756073564291, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0030201561748981476, 0.027436845004558563, -0.033756062388420105, 0.03552049770951271, 0.03700583800673485, 0.03700583800673485, -0.1207137182354927, -0.05171123147010803, 0.10238929092884064, -0.09739560633897781, 0.021751703694462776, 0.036433130502700806, 0.04457143694162369, 0.04457143694162369, 0.03688722476363182, 0.04577969014644623]","[0.02859913557767868, 0.02859913557767868, -0.13282060623168945, 0.0080712316557765, -0.0632769837975502, -0.04749954864382744, -0.10373088717460632, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.10373088717460632, 0.0017177045810967684, 0.0017177045810967684, 0.0017177045810967684, -0.02967517077922821, -0.030550075694918633, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.004771354608237743, 0.012210391461849213, -0.030550090596079826, 0.01067581307142973, 0.020563626661896706, 0.020563626661896706, -0.09960697591304779, -0.01613214798271656, 0.09264104068279266, -0.08044538646936417, -0.012283452786505222, 0.04914228990674019, 0.034711405634880066, 0.034711405634880066, 0.04086513817310333, 0.03554026782512665]"
[C:1]([C:2]([C:3]([C:4]([N:5]([C:6](=[O:7])[N:8]1[C:9]([H:33])([H:34])[C:10]([H:35])([H:36])[C:11]2([C:12]([H:37])([H:38])[C:13]1([H:39])[H:40])[N:14]=[C:15]([C:16]([C:17]1([H:43])[C:18]([H:44])([H:45])[C:19]1([H:46])[H:47])([H:41])[H:42])[N:20]([H:48])[C:21]2=[O:22])[H:32])([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:23])([H:24])[H:25],"[0.04577969014644623, -0.009519482962787151, 0.02184002846479416, 0.04252862185239792, 0.04252862185239792, 0.0653662383556366, 0.0653662383556366, 0.05171177536249161, 0.07694905996322632, 0.02851162664592266, 0.02851162664592266, 0.02851162664592266, -0.05553284287452698, -0.15655134618282318, 0.3017410933971405, -0.12289899587631226, -0.14916685223579407, 0.022022465243935585, -0.08831271529197693, 0.32236233353614807, -0.13545162975788116, -0.11999504268169403, -0.04360126703977585, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, 0.039276786148548126, 0.007338580675423145, 0.010417815297842026, 0.03405744209885597, -0.005298337899148464, 0.027436845004558563, 0.003795650554820895, 0.027436845004558563, -0.0386834479868412, 0.03280096873641014, 0.036081116646528244, -0.017969559878110886, 0.054758764803409576, 0.01782616600394249, 0.01782616600394249, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, -0.06685744971036911, 0.038874898105859756, 0.03880693390965462, -0.06685744971036911]","[0.03554026782512665, -0.022468114271759987, 0.04826279357075691, 0.020285656675696373, 0.020285656675696373, 0.05339029058814049, 0.05339029058814049, 0.05140470340847969, 0.08315334469079971, 0.00556973647326231, 0.00556973647326231, 0.00556973647326231, -0.05797911062836647, -0.15658414363861084, 0.2729032337665558, -0.13420875370502472, -0.10646749287843704, 0.026005087420344353, -0.0594232976436615, 0.30214500427246094, -0.13849405944347382, -0.12988512217998505, -0.04911159351468086, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, 0.03834989666938782, -0.006040892098098993, 0.016464855521917343, 0.01060472335666418, -0.007976011373102665, 0.012210391461849213, 0.008281178772449493, 0.012210391461849213, -0.03880880028009415, 0.01795659400522709, 0.03447559475898743, 0.010339298285543919, 0.05427517741918564, 0.005475799087435007, 0.005475799087435007, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, -0.09246867150068283, 0.03309648483991623, 0.032534293830394745, -0.09246867150068283]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([n:6]1[H:29])[O:7][C:8]([N:9]([H:30])[H:31])=[C:10]([C:11]#[N:12])[C:13]21[C:14]([H:32])([H:33])[C:15]([H:34])([H:35])[N:16]([C:17]([c:18]2[c:19]([H:38])[c:20]([H:39])[c:21]([H:40])[c:22]([H:41])[c:23]2[H:42])([H:36])[H:37])[C:24]([H:43])([H:44])[C:25]1([H:45])[H:46])([H:26])([H:27])[H:28],"[-0.10588864237070084, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.05474146455526352, 0.04175087809562683, 0.02454189956188202, -0.04457535594701767, -0.04012249410152435, 0.03337164968252182, 0.001344124204479158, 0.007939803414046764, -0.15049807727336884, -0.02331499755382538, -0.17958636581897736, 0.05366019532084465, 0.05366019532084465, 0.05366019532084465, 0.07090503722429276, 0.07090503722429276, -0.15049807727336884, -0.02331499755382538, -0.17958636581897736, 0.05366019532084465, 0.05366019532084465, 0.05366019532084465, 0.07090503722429276, 0.07090503722429276, 0.057493362575769424, -0.005574625451117754, 0.06396464258432388, 0.029765542596578598, 0.029765542596578598, -0.014817644841969013, 0.04299839213490486, 0.04299839213490486, -0.10588864237070084, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.16206489503383636, -0.06009039282798767, -0.04778630658984184, -0.1458084136247635, 0.03307928144931793, 0.03307928144931793]","[-0.10235238075256348, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.04456835240125656, 0.012664470821619034, 0.027898406609892845, -0.041231635957956314, -0.035435229539871216, 0.011270523071289062, 0.014836205169558525, 0.05252993851900101, -0.14840929210186005, -0.03725767508149147, -0.1800571233034134, 0.030419668182730675, 0.030419668182730675, 0.030419668182730675, 0.05674845352768898, 0.05674845352768898, -0.14840929210186005, -0.03725767508149147, -0.1800571233034134, 0.030419668182730675, 0.030419668182730675, 0.030419668182730675, 0.05674845352768898, 0.05674845352768898, 0.03321271017193794, -0.012737581506371498, 0.059468191117048264, 0.014285209588706493, 0.014285209588706493, -0.006900420878082514, 0.031240830197930336, 0.031240830197930336, -0.10235238075256348, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.1452961266040802, -0.07511453330516815, -0.03115032985806465, -0.1394028663635254, 0.00870467722415924, 0.00870467722415924]"
[N:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[N:8]([c:9]1[c:10]([Cl:11])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[c:15]1[C:16]([F:17])([F:18])[F:19])[H:28])([H:26])[H:27])([H:24])[H:25])([H:22])[H:23])([H:20])[H:21],"[0.03307928144931793, -0.04891202598810196, -0.0354464165866375, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0034219902008771896, 0.027436845004558563, -0.023029081523418427, 0.03219827264547348, 0.010559924878180027, -0.051257263869047165, -0.05882125720381737, 0.07950112968683243, -0.0743166133761406, 0.14802099764347076, -0.24700549244880676, 0.05362248420715332, 0.05362248420715332, -0.07552715390920639, 0.12433240562677383, -0.1782997101545334, 0.06490109860897064, 0.06490109860897064, 0.06490109860897064, -0.08585651963949203, 0.1350448727607727, -0.10865519195795059, -0.08372273296117783, -0.05828499794006348, 0.038107357919216156]","[0.00870467722415924, -0.04134999215602875, -0.027038417756557465, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0013429219834506512, 0.012210391461849213, -0.02910764329135418, 0.009452404454350471, 0.016092786565423012, -0.0951220914721489, -0.036899860948324203, 0.07326434552669525, -0.07203356176614761, 0.1522999256849289, -0.23124684393405914, 0.03577525541186333, 0.03577525541186333, -0.06929730623960495, 0.10802902281284332, -0.16157028079032898, 0.03643305227160454, 0.03643305227160454, 0.03643305227160454, -0.09934653341770172, 0.16247963905334473, -0.1099846363067627, -0.10434731096029282, -0.04696974158287048, 0.007803570479154587]"
[F:1][C@@:2]([C:3](=[O:4])[O:5][C:6]([H:20])([H:21])[H:22])([C@@:7]([N:8]([C:9](=[O:10])[C:11]([H:25])([H:26])[H:27])[H:24])([C:12]([c:13]1[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]([H:33])[c:18]1[H:34])([H:28])[H:29])[H:23])[H:19],"[0.038107357919216156, 0.038107357919216156, -0.05828499794006348, 0.038107357919216156, 0.038107357919216156, 0.038107357919216156, 0.07123388350009918, 0.07123388350009918, 0.0692719966173172, 0.0656089186668396, 0.0656089186668396, 0.05011286213994026, 0.05011286213994026, 0.05011286213994026, -0.13941720128059387, -0.025077765807509422, -0.11126183718442917, -0.003694013459607959, -0.03611551225185394, 0.035520508885383606, -0.01985413394868374, 0.03416028618812561, 0.04238881915807724, 0.04566624015569687, -0.04955055192112923, 0.04139542952179909, 0.027007564902305603, 0.02116275019943714, 0.039268676191568375, 0.039268676191568375, 0.027007564902305603, 0.0604240708053112, 0.0604240708053112, -0.036177411675453186]","[0.007803570479154587, 0.007803570479154587, -0.04696974158287048, 0.007803570479154587, 0.007803570479154587, 0.007803570479154587, 0.04615681618452072, 0.04615681618452072, 0.07655708491802216, 0.059406254440546036, 0.059406254440546036, 0.02859913557767868, 0.02859913557767868, 0.02859913557767868, -0.12969589233398438, -0.031233545392751694, -0.0870213657617569, -0.011928506195545197, -0.02562004141509533, 0.010675821453332901, -0.020991459488868713, 0.013211198151111603, 0.02918846532702446, 0.02915172465145588, -0.03975224867463112, 0.013984681107103825, 0.00415410241112113, 0.03041815012693405, 0.016034498810768127, 0.016034498810768127, 0.00415410241112113, 0.03928903490304947, 0.03928903490304947, 0.003024636534973979]"
[C:1]([N:2]([c:3]1[c:4]([H:22])[c:5]([S:6](=[O:7])(=[O:8])[N:9]([C:10]([C:11]([C:12]([H:26])([H:27])[H:28])([C:13]([H:29])([H:30])[H:31])[C:14]([H:32])([H:33])[H:34])([H:24])[H:25])[H:23])[c:15]([H:35])[c:16]([H:36])[n:17]1)[H:21])([H:18])([H:19])[H:20],"[-0.02172916568815708, 0.07864614576101303, -0.023277536034584045, 0.08056271076202393, -0.1764366179704666, 0.05519994720816612, 0.05519994720816612, -0.07880045473575592, 0.05344238132238388, -0.02534482441842556, -0.014337810687720776, 0.05528556928038597, 0.05528556928038597, -0.024519182741642, 0.04285367578268051, 0.06744642555713654, 0.05012613907456398, 0.05012613907456398, -0.031486958265304565, 0.04036341980099678, 0.04036341980099678, 0.06711344420909882, 0.03307928144931793, 0.03307928144931793, 0.03307928144931793, -0.21395522356033325, 0.5526523590087891, -0.1485459953546524, -0.1485459953546524, -0.07880516350269318, -0.056590735912323, 0.11605371534824371, -0.03457174077630043, 0.02201610803604126, 0.02201610803604126, 0.024754449725151062]","[-0.03422907739877701, 0.07926569133996964, -0.03655700385570526, 0.08372107148170471, -0.16148503124713898, 0.03934826701879501, 0.03934826701879501, -0.07148408144712448, 0.060501180589199066, -0.01831103302538395, 0.02640993520617485, 0.029782958328723907, 0.029782958328723907, -0.02903950959444046, 0.04718007519841194, 0.06136959418654442, 0.03789863362908363, 0.03789863362908363, -0.017663218080997467, 0.03119434230029583, 0.03119434230029583, 0.07584567368030548, 0.00870467722415924, 0.00870467722415924, 0.00870467722415924, -0.21375276148319244, 0.5846890807151794, -0.16258274018764496, -0.16258274018764496, -0.06316489726305008, -0.05526179075241089, 0.11865487694740295, -0.004067366477102041, 0.013575256802141666, 0.013575256802141666, 0.05414900556206703]"
[S:1]1[C:2]([N:15]([C:16](=[O:17])[C:18]([H:29])([H:30])[H:31])[H:28])=[N:3][N:4]([C:5](=[O:6])[C:7]([H:19])([H:20])[H:21])[C:8]1([c:9]1[o:10][c:11]([H:22])[c:12]([H:23])[c:13]1[H:24])[C:14]([H:25])([H:26])[H:27],"[0.047508616000413895, 0.047508616000413895, -0.006136405281722546, 0.20150715112686157, -0.09994325786828995, -0.09994325786828995, -0.06113499402999878, -0.013980063609778881, 0.03720295801758766, -0.002126491628587246, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0021264972165226936, 0.027436845004558563, -0.013980061747133732, 0.037202946841716766, 0.02475440874695778, 0.04750861972570419, 0.04750861972570419, -0.03457175940275192, 0.02201613038778305, 0.02201613038778305, 0.04498312249779701, 0.04498312249779701, 0.04498312249779701, -0.07993702590465546, 0.06557683646678925, -0.030835384503006935, 0.037954822182655334, -0.018031343817710876]","[0.031015051528811455, 0.031015051528811455, -0.011324199847877026, 0.20755504071712494, -0.11809499561786652, -0.11809499561786652, -0.07087723910808563, -0.003409723751246929, 0.011476358398795128, -0.0028733962681144476, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.002873392542824149, 0.012210391461849213, -0.003409723751246929, 0.011476376093924046, 0.05414900556206703, 0.03101506642997265, 0.03101506642997265, -0.004067377652972937, 0.013575278222560883, 0.013575278222560883, 0.02329378016293049, 0.02329378016293049, 0.02329378016293049, -0.07853881269693375, 0.05079149827361107, -0.02477148547768593, 0.012797080911695957, -0.04491506144404411]"
[C:1]([O:2][c:3]1[c:4]([H:25])[c:5]([H:26])[c:6]([H:27])[c:7]([C:8]2([N:9]([C:10](=[O:11])[c:12]3[c:13]([H:29])[n:14][s:15][c:16]3[H:30])[H:28])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[C:20]2([H:37])[H:38])[c:21]1[H:39])([H:22])([H:23])[H:24],"[0.008658777922391891, 0.03772726282477379, -0.03449779376387596, 0.06522875279188156, 0.02208963967859745, -0.025433801114559174, 0.04057784005999565, 0.015164262615144253, 0.025622664019465446, -0.019902877509593964, 0.05159897729754448, 0.05159897729754448, -0.005343712866306305, -0.0008824865217320621, 0.054049428552389145, 0.054049428552389145, 0.0032507269643247128, -0.14136503636837006, 0.035677067935466766, -0.02974681742489338, 0.035520508885383606, -0.004154225345700979, 0.027436845004558563, -0.009305642917752266, 0.029145561158657074, -0.06173282861709595, 0.003691142424941063, -0.04711387678980827, 0.04028520733118057, 0.04028520733118057, 0.022317035123705864, 0.05511286109685898, -0.11442205309867859, -0.04609806835651398, 0.01194439735263586, 0.011406616307795048, 0.011406616307795048, 0.0427490696310997, 0.04274705797433853]","[0.010358371771872044, 0.03801742196083069, -0.021985160186886787, 0.0533125102519989, -8.159744902513921e-05, -0.015116475522518158, 0.01920204795897007, 0.002019820734858513, 0.01859971508383751, 0.007197901606559753, 0.025678247213363647, 0.025678247213363647, -0.045815110206604004, 0.02031482569873333, 0.022676171734929085, 0.022676171734929085, -0.032606739550828934, -0.12567837536334991, 0.023989565670490265, -0.02023659460246563, 0.010675821453332901, -0.004798335023224354, 0.012210391461849213, -0.012589886784553528, 0.011639532633125782, -0.06729123741388321, 0.009805374778807163, -0.01019157562404871, 0.01748284325003624, 0.01748284325003624, 0.013099328614771366, 0.06201222911477089, -0.12384562939405441, -0.03793656826019287, 0.038338325917720795, 0.0023427996784448624, 0.0023427996784448624, 0.04798414185643196, 0.033514220267534256]"
[C:1](#[C:2][C:3]([S:4][c:5]1[n:6][c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]([H:29])[c:12]2[n:13]1[S:14](=[O:15])(=[O:16])[c:17]1[c:18]([H:30])[c:19]([H:31])[c:20]([H:32])[c:21]([H:33])[c:22]1[H:34])([H:24])[H:25])[H:23],"[0.04274705797433853, -0.028956355527043343, 0.034091830253601074, 0.042749062180519104, 0.04274705424904823, 0.04274705424904823, 0.011944369412958622, 0.011406605131924152, 0.011406605131924152, 0.016309449449181557, -0.03398190438747406, 0.01810373365879059, 0.01810373365879059, 0.11862434446811676, -0.07279801368713379, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.024446241557598114, 0.007069212384521961, -0.008334274403750896, 0.03162646293640137, -0.029619954526424408, 0.03552049770951271, 0.0392596498131752, -0.12402664124965668, -0.04687904193997383, 0.14641588926315308, -0.049179889261722565, -0.018163660541176796, 0.14982260763645172, -0.2187315970659256, 0.058300115168094635, 0.058300115168094635]","[0.033514220267534256, -0.03733528032898903, 0.040036119520664215, 0.04798413813114166, 0.03351420536637306, 0.03351420536637306, 0.0383383110165596, 0.002342803403735161, 0.002342803403735161, 0.024901235476136208, -0.012554087676107883, 0.0020158931147307158, 0.0020158931147307158, 0.10174224525690079, -0.07786297798156738, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.0333690270781517, 0.014138956554234028, -0.004774089902639389, 0.008717793971300125, -0.02316301502287388, 0.01067581307142973, 0.02123168483376503, -0.10254518687725067, -0.07720260322093964, 0.14615404605865479, -0.045486930757761, -0.027474461123347282, 0.1389651596546173, -0.20851776003837585, 0.038042470812797546, 0.038042470812797546]"
[C:1]([n:2]1[c:3]([Cl:4])[c:5]([H:26])[n:6][c:7]1[C:8]([N:9]1[c:10]2[c:11]([H:29])[c:12]([H:30])[c:13]([H:31])[c:14]3[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([c:19]23)[S:20]1(=[O:21])=[O:22])([H:27])[H:28])([H:23])([H:24])[H:25],"[-0.07528770714998245, 0.08287878334522247, 0.08287878334522247, -0.029619958251714706, 0.035520508885383606, -0.008334255777299404, 0.03162645176053047, -0.1365850865840912, -0.002630156697705388, -0.1365850865840912, 0.03307928144931793, 0.03307928144931793, 0.03307928144931793, -0.00576751446351409, -0.004405281972140074, -0.05819152295589447, 0.11766933649778366, -0.10108566284179688, -0.0661950334906578, 0.09127441793680191, 0.06846044212579727, -0.04280434176325798, -0.01853197067975998, -0.07088205963373184, 0.059668391942977905, -0.09188935905694962, -0.06853298842906952, 0.07104197144508362, -0.014677719213068485, 0.024368945509195328, -0.14398445188999176, 0.03189976140856743, 0.03189976140856743, 0.03189976140856743]","[-0.06658753007650375, 0.04925369471311569, 0.04925369471311569, -0.02316303364932537, 0.010675821453332901, -0.0047740694135427475, 0.008717787452042103, -0.13315799832344055, -0.02801789715886116, -0.13315799832344055, 0.00870467722415924, 0.00870467722415924, 0.00870467722415924, 0.03214092552661896, -0.030378781259059906, -0.030927471816539764, 0.1341385543346405, -0.09405064582824707, -0.055708736181259155, 0.07397788017988205, 0.06395076960325241, -0.03349612280726433, -0.027386950328946114, -0.102679044008255, 0.058212533593177795, -0.09184123575687408, -0.05266914516687393, 0.042826030403375626, -0.005497714038938284, 0.020207419991493225, -0.14073993265628815, 0.0053960965014994144, 0.0053960965014994144, 0.0053960965014994144]"
[C:1]([c:2]1[c:3]([C:4]([O:5][H:23])([H:21])[H:22])[n:6]([C:7]([C:8]([C:9]([N:10]([H:30])[H:31])([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])[c:11]2[c:12]([H:32])[c:13]([H:33])[c:14]([Cl:15])[c:16]([H:34])[c:17]12)([H:18])([H:19])[H:20],"[-0.14398445188999176, 0.03189976140856743, 0.03189976140856743, 0.03189976140856743, 0.07133764773607254, 0.07730787247419357, 0.03307928144931793, 0.03307928144931793, 0.03307928144931793, -0.13587291538715363, 0.026311321184039116, -0.1410009264945984, 0.380590558052063, -0.18207935988903046, 0.04525845870375633, 0.04525845870375633, 0.04525845870375633, -0.13214321434497833, -0.13214321434497833, 0.029587754979729652, -0.12817725539207458, 0.053662873804569244, 0.053662873804569244, -0.06092055141925812, -0.04450357332825661, -0.008245856501162052, -0.017410514876246452, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0030201561748981476, 0.027436845004558563]","[-0.14073993265628815, 0.0053960965014994144, 0.0053960965014994144, 0.0053960965014994144, 0.08422408252954483, 0.08807551860809326, 0.00870467722415924, 0.00870467722415924, 0.00870467722415924, -0.12159454077482224, 0.02549160085618496, -0.1271546334028244, 0.3898710310459137, -0.18577665090560913, 0.01984524354338646, 0.01984524354338646, 0.01984524354338646, -0.13893650472164154, -0.13893650472164154, 0.03900759294629097, -0.11650006473064423, 0.04122070595622063, 0.04122070595622063, -0.05984107032418251, -0.008979631587862968, -0.02030492015182972, -0.008155874907970428, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.004771354608237743, 0.012210391461849213]"
[s:1]1[c:2]2[c:3]([n+:4]([C:8]([H:23])([H:24])[H:25])[c:5]1[N:6]([C:7]([H:20])([H:21])[H:22])[H:19])[c:9]1[c:10]([c:11]([O:12][H:26])[c:13]2[C:14]([H:27])([H:28])[H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]1[H:33],"[-0.0174105167388916, 0.03552049770951271, 0.07651977986097336, 0.07651977986097336, 0.022335173562169075, -0.13742759823799133, 0.05459380894899368, 0.05459380894899368, 0.05459380894899368, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.11524134129285812, 0.1380814164876938, -0.11129783093929291, 0.12419217079877853, -0.1968584507703781, 0.055199913680553436, 0.055199913680553436, -0.05645672231912613, 0.043724093586206436, -0.01778588630259037, 0.026031916961073875, -0.0734376534819603, -0.02431703358888626, 0.08151629567146301, -0.0506087988615036, 0.04900439828634262, -0.008812312968075275, -0.12434358149766922, 0.04155650734901428, 0.07504405081272125, 0.07504405081272125]","[-0.00815587118268013, 0.01067581307142973, 0.04354047775268555, 0.04354047775268555, 0.04357517510652542, -0.12145749479532242, 0.025018839165568352, 0.025018839165568352, 0.025018839165568352, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.10972753167152405, 0.17025427520275116, -0.10780574381351471, 0.1257825344800949, -0.1803840696811676, 0.03934825584292412, 0.03934825584292412, -0.06458618491888046, 0.032074566930532455, -0.0017057179939001799, 0.0028959743212908506, -0.08019207417964935, 0.0037480995524674654, 0.08064698427915573, -0.03860876336693764, 0.08515322953462601, -0.02209426276385784, -0.13021601736545563, 0.002297027735039592, 0.06437874585390091, 0.06437874585390091]"
[S:1](=[O:2])(=[O:3])([N:4]1[C:5]([C:13]([O:14][C:15]([H:35])([H:36])[H:37])([H:33])[H:34])([H:22])[C:6]2([O:7][H:23])[C:8]([H:24])([H:25])[C:9]([H:26])([H:27])[C:10]1([H:28])[C:11]([H:29])([H:30])[C:12]2([H:31])[H:32])[c:16]1[n:17][c:18]([H:38])[n:19]([C:21]([H:40])([H:41])[H:42])[c:20]1[H:39],"[0.05634019151329994, 0.028965367004275322, -0.042720407247543335, 0.04868128150701523, -0.0002506184973753989, -0.12802177667617798, 0.0574025996029377, 0.0574025996029377, 0.0574025996029377, 0.08168499916791916, 0.08168499916791916, 0.019011491909623146, -0.05966810882091522, 0.08725947886705399, 0.0769173800945282, -0.1418880820274353, 0.07676950097084045, -0.10626678913831711, 0.2549276649951935, -0.14644519984722137, -0.1211484968662262, -0.02002059854567051, 0.014452471397817135, -0.028455931693315506, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0030201561748981476, 0.027436845004558563, -0.02845594473183155, 0.03552049770951271, 0.06495887041091919, 0.06495887041091919, 0.06262682378292084, -0.04612767696380615, 0.02273615077137947, 0.02273615077137947, 0.0018313494510948658, 0.0258515402674675, 0.0258515402674675]","[0.060406651347875595, 0.03263721987605095, -0.03237811103463173, 0.00609445758163929, 0.004511321894824505, -0.12506665289402008, 0.0340225026011467, 0.0340225026011467, 0.0340225026011467, 0.08594582229852676, 0.08594582229852676, 0.02320505678653717, -0.0372018963098526, 0.04701065272092819, 0.08822133392095566, -0.11657993495464325, 0.07270350307226181, -0.07445448637008667, 0.24940595030784607, -0.14918307960033417, -0.14468051493167877, -0.012846240773797035, -0.0037138641346246004, -0.018570618703961372, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.004771354608237743, 0.012210391461849213, -0.018570616841316223, 0.01067581307142973, 0.035437218844890594, 0.035437218844890594, 0.057562023401260376, -0.015652373433113098, 0.010164519771933556, 0.010164519771933556, 0.04353596642613411, 0.01381448470056057, 0.01381448470056057]"
